0	0
0.1	0
0.2	0
0.3	0
0.4	0
0.5	0
0.6	0
0.7	0
0.8	0
0.9	0
1	0
1.1	0.000125
1.2	0.001
1.3	0.003375
1.4	0.008
1.5	0.015625
1.6	0.027
1.7	0.042875
1.8	0.064
1.9	0.091125
2	0.125
2.1	0.165875
2.2	0.212
2.3	0.261125
2.4	0.311
2.5	0.359375
2.6	0.404
2.7	0.442625
2.8	0.473
2.9	0.492875
3	0.5
3.1	0.492875
3.2	0.473
3.3	0.442625
3.4	0.404
3.5	0.359375
3.6	0.311
3.7	0.261125
3.8	0.212
3.9	0.165875
4	0.125
4.1	0.091125
4.2	0.064
4.3	0.042875
4.4	0.027
4.5	0.015625
4.6	0.008
4.7	0.003375
4.8	0.001
4.9	0.000125
5	2.36469E-45
5.1	0
5.2	0
5.3	0
5.4	0
5.5	0
5.6	0
5.7	0
5.8	0
5.9	0
6	0
6.1	0
6.2	0
6.3	0
6.4	0
6.5	0
6.6	0
6.7	0
6.8	0
6.9	0
7	0
7.1	0
7.2	0
7.3	0
7.4	0
7.5	0
7.6	0
7.7	0
7.8	0
7.9	0
8	0
